sepal.width	variety
3.4	Setosa
8.0	Setosa
6.6	Versicolor
4.3	Virginica
4.9	Versicolor
6.9	Versicolor
4.1	Virginica
6.4	Versicolor
4.6	Setosa
7.9	Setosa
6.7	Setosa
4.7	Versicolor
5.6	Virginica
7.9	Setosa
4.8	Virginica
3.8	Setosa
7.5	Setosa
3.3	Versicolor
4.4	Virginica
6.6	Setosa
6.8	Virginica
7.0	Versicolor
2.8	Virginica
4.9	Versicolor
6.0	Virginica
5.6	Setosa
7.2	Setosa
6.3	Versicolor
6.0	Virginica
6.5	Versicolor
5.2	Setosa
4.9	Setosa
6.8	Virginica
4.6	Setosa
6.9	Setosa
3.7	Versicolor
4.3	Virginica
7.3	Virginica
5.3	Setosa
4.5	Setosa
4.0	Virginica
7.0	Versicolor
7.1	Setosa
7.0	Virginica
2.7	Virginica
