sepal.length	variety
4.8	Setosa
6.1	Setosa
5.1	Setosa
5.7	Setosa
6.2	Virginica
10.1	Versicolor
4.8	Setosa
5.1	Setosa
9.2	Versicolor
6.8	Virginica
10.4	Virginica
8.2	Virginica
5.8	Versicolor
10.8	Virginica
9.5	Versicolor
11.5	Versicolor
6.3	Virginica
6.9	Setosa
9.3	Virginica
5.1	Versicolor
5.4	Setosa
5.5	Setosa
9.3	Virginica
7.1	Setosa
8.6	Setosa
9.6	Virginica
5.3	Setosa
6.9	Virginica
9.1	Setosa
8.5	Setosa
9.5	Setosa
7.7	Versicolor
6.6	Versicolor
8.4	Virginica
10.1	Versicolor
6.4	Virginica
9.2	Virginica
9.0	Versicolor
5.4	Setosa
9.4	Virginica
7.5	Versicolor
6.6	Versicolor
8.3	Virginica
6.6	Virginica
8.1	Versicolor
