sepal.length	variety
7.0	Setosa
8.5	Setosa
9.7	Versicolor
7.0	Setosa
9.0	Setosa
8.5	Setosa
6.9	Setosa
6.9	Setosa
10.2	Versicolor
7.4	Virginica
9.1	Virginica
9.0	Setosa
9.4	Virginica
8.7	Virginica
10.9	Virginica
9.0	Versicolor
10.7	Virginica
7.6	Versicolor
10.2	Versicolor
10.2	Virginica
6.3	Virginica
9.1	Setosa
6.9	Versicolor
5.8	Virginica
8.8	Versicolor
5.0	Versicolor
10.2	Virginica
6.5	Setosa
10.2	Virginica
5.9	Setosa
8.6	Virginica
10.5	Virginica
9.7	Setosa
6.9	Virginica
6.6	Versicolor
6.5	Versicolor
6.9	Versicolor
7.8	Virginica
6.5	Virginica
8.2	Setosa
5.5	Setosa
6.4	Virginica
8.5	Versicolor
8.2	Virginica
8.3	Virginica
