sepal.length	variety
10.1	Virginica
10.0	Versicolor
8.2	Setosa
7.6	Versicolor
5.4	Setosa
7.8	Virginica
7.3	Virginica
6.5	Setosa
6.8	Virginica
8.1	Versicolor
5.6	Setosa
6.7	Versicolor
6.3	Virginica
9.2	Setosa
10.9	Virginica
5.6	Setosa
7.8	Virginica
8.2	Virginica
7.3	Versicolor
8.2	Virginica
9.2	Virginica
6.1	Versicolor
6.9	Versicolor
7.1	Versicolor
9.6	Setosa
10.1	Versicolor
6.8	Virginica
9.7	Virginica
5.5	Setosa
6.9	Versicolor
9.1	Setosa
10.7	Versicolor
6.3	Setosa
9.5	Versicolor
6.7	Versicolor
10.7	Virginica
11.7	Virginica
9.4	Virginica
9.7	Virginica
7.8	Versicolor
6.0	Setosa
7.7	Versicolor
10.3	Versicolor
11.7	Virginica
7.0	Versicolor
