sepal.length	variety
7.3	Versicolor
6.6	Versicolor
11.2	Virginica
9.5	Virginica
9.0	Setosa
8.4	Virginica
9.4	Virginica
5.9	Setosa
7.4	Virginica
6.9	Versicolor
9.2	Virginica
9.7	Versicolor
8.7	Virginica
10.2	Versicolor
7.0	Setosa
6.7	Versicolor
10.7	Versicolor
8.0	Virginica
5.3	Setosa
8.6	Setosa
8.7	Virginica
7.5	Versicolor
8.9	Setosa
7.6	Versicolor
9.5	Versicolor
7.5	Versicolor
8.0	Versicolor
9.5	Setosa
9.8	Virginica
10.6	Versicolor
11.2	Versicolor
6.2	Virginica
6.0	Setosa
7.1	Setosa
10.4	Virginica
8.1	Setosa
7.1	Virginica
4.8	Setosa
6.6	Versicolor
7.1	Setosa
5.9	Versicolor
7.5	Setosa
9.8	Virginica
8.5	Virginica
7.4	Virginica
