sepal.length	variety
5.1	Setosa
7.9	Setosa
10.1	Virginica
11.3	Virginica
9.2	Versicolor
10.4	Versicolor
8.1	Setosa
4.9	Setosa
10.6	Versicolor
7.0	Versicolor
10.1	Versicolor
7.7	Virginica
6.9	Virginica
7.7	Versicolor
9.3	Versicolor
10.2	Virginica
9.3	Virginica
8.4	Setosa
9.5	Versicolor
7.8	Virginica
7.8	Setosa
10.2	Versicolor
7.7	Virginica
6.0	Versicolor
5.9	Setosa
8.2	Versicolor
5.5	Setosa
9.2	Virginica
7.2	Versicolor
9.4	Versicolor
5.1	Setosa
7.8	Setosa
10.7	Virginica
6.6	Versicolor
7.4	Virginica
6.3	Versicolor
11.8	Virginica
6.8	Versicolor
8.2	Versicolor
10.1	Versicolor
6.5	Versicolor
8.9	Virginica
7.2	Virginica
11.2	Versicolor
8.5	Setosa
