petal.length	variety
8.9	Virginica
4.0	Versicolor
3.7	Setosa
9.6	Virginica
6.7	Versicolor
5.6	Versicolor
4.0	Versicolor
5.0	Setosa
7.3	Virginica
7.1	Virginica
5.4	Versicolor
2.5	Setosa
7.9	Virginica
10.7	Virginica
3.9	Setosa
7.3	Virginica
4.4	Setosa
5.0	Setosa
7.6	Virginica
4.4	Setosa
6.1	Setosa
6.3	Virginica
5.6	Setosa
5.9	Virginica
9.6	Virginica
5.0	Setosa
6.8	Virginica
7.2	Versicolor
5.9	Versicolor
8.0	Versicolor
6.7	Versicolor
3.7	Setosa
6.0	Versicolor
7.1	Virginica
7.6	Virginica
6.5	Virginica
7.8	Versicolor
8.7	Virginica
4.9	Virginica
5.0	Versicolor
3.6	Setosa
2.8	Setosa
9.1	Virginica
7.5	Versicolor
2.4	Setosa
