sepal.width	petal.length	variety
7.0	5.7	Versicolor
3.0	4.2	Versicolor
5.3	5.6	Virginica
6.1	7.4	Versicolor
7.4	6.2	Versicolor
3.7	6.4	Versicolor
7.0	6.5	Virginica
2.8	10.1	Virginica
3.5	6.0	Versicolor
7.9	3.3	Setosa
6.0	2.5	Setosa
5.8	7.2	Virginica
4.3	9.1	Virginica
5.3	9.2	Virginica
5.2	5.9	Virginica
3.8	6.1	Virginica
5.4	4.6	Setosa
8.0	3.1	Setosa
3.2	6.7	Virginica
4.0	4.6	Setosa
6.3	4.5	Setosa
4.3	7.6	Versicolor
6.0	8.6	Versicolor
2.8	5.8	Versicolor
4.6	4.5	Versicolor
6.3	8.6	Virginica
7.3	2.1	Setosa
4.6	3.5	Setosa
6.3	6.4	Virginica
3.7	9.0	Versicolor
5.0	1.3	Setosa
2.5	9.0	Virginica
7.7	6.0	Setosa
5.6	3.9	Setosa
5.7	5.1	Versicolor
4.5	4.8	Virginica
3.5	7.9	Versicolor
7.2	9.3	Versicolor
6.5	6.0	Versicolor
4.4	4.3	Versicolor
3.7	6.3	Virginica
8.7	4.4	Setosa
4.1	10.0	Virginica
4.5	5.8	Virginica
5.9	5.6	Versicolor
