sepal.width	petal.length	petal.width	variety
6.0	5.9	1.8	Virginica
7.7	1.4	1.7	Setosa
3.4	8.0	1.5	Versicolor
5.6	4.4	2.2	Versicolor
5.6	8.6	5.4	Virginica
7.2	3.5	3.7	Setosa
8.1	2.9	4.6	Setosa
7.0	5.1	1.8	Virginica
7.1	4.5	3.1	Setosa
4.5	7.6	1.9	Versicolor
6.8	3.5	4.8	Setosa
5.3	9.1	6.1	Virginica
5.4	5.5	1.7	Setosa
6.0	7.8	1.8	Virginica
4.3	7.1	3.4	Virginica
4.5	7.2	4.5	Versicolor
5.4	4.8	5.5	Versicolor
4.2	8.9	3.3	Virginica
4.2	7.3	3.8	Versicolor
5.9	8.3	2.3	Versicolor
7.4	7.2	3.9	Versicolor
3.6	2.0	3.1	Setosa
7.2	4.6	4.7	Setosa
7.4	4.7	4.4	Setosa
7.0	10.0	1.8	Virginica
6.4	8.1	1.8	Virginica
3.4	3.6	3.8	Versicolor
6.4	2.6	0.2	Setosa
2.9	6.3	5.8	Versicolor
7.0	2.6	1.6	Setosa
6.7	5.6	5.5	Versicolor
3.8	10.2	6.1	Virginica
6.9	7.7	4.8	Versicolor
6.6	6.6	3.4	Virginica
3.8	4.2	4.5	Setosa
3.7	5.1	2.9	Virginica
3.1	4.0	1.0	Versicolor
5.8	6.7	5.5	Virginica
3.2	9.0	4.0	Versicolor
6.2	6.9	4.8	Virginica
4.3	5.0	3.3	Versicolor
4.8	10.1	6.7	Virginica
3.8	3.3	1.5	Versicolor
7.2	3.9	0.7	Setosa
6.0	3.9	3.7	Setosa
