sepal.width	petal.length	petal.width	variety
4.6	4.9	5.7	Versicolor
6.3	7.0	2.8	Versicolor
2.3	5.4	4.8	Versicolor
4.3	7.1	3.5	Virginica
6.0	6.8	3.8	Virginica
7.5	9.0	5.3	Virginica
7.8	9.4	2.5	Virginica
3.7	6.3	5.4	Virginica
7.4	6.6	2.3	Versicolor
7.8	3.2	5.0	Setosa
3.1	9.9	3.6	Virginica
5.4	4.2	4.4	Setosa
2.9	9.8	1.8	Virginica
2.5	6.5	3.0	Versicolor
5.4	9.2	5.4	Versicolor
3.2	5.4	5.3	Virginica
5.4	1.5	3.4	Setosa
2.4	6.3	1.0	Versicolor
8.0	6.1	1.6	Setosa
4.9	7.1	1.8	Versicolor
4.5	8.9	5.5	Versicolor
3.8	8.1	3.9	Virginica
5.0	6.0	2.6	Virginica
6.6	8.6	5.9	Virginica
3.9	2.1	4.7	Setosa
5.0	7.6	3.9	Versicolor
4.7	7.2	2.8	Versicolor
3.0	3.1	3.2	Setosa
6.0	5.3	4.7	Setosa
5.2	8.6	1.5	Versicolor
5.8	7.7	2.0	Virginica
3.3	6.7	5.6	Versicolor
4.9	2.9	2.2	Setosa
4.0	9.6	1.8	Virginica
5.5	2.4	2.2	Setosa
3.5	7.5	1.7	Virginica
7.7	4.8	3.7	Setosa
3.2	6.4	4.9	Versicolor
6.9	4.3	2.8	Versicolor
6.3	6.0	3.5	Virginica
6.2	5.6	4.2	Setosa
5.5	8.7	5.8	Virginica
8.0	2.4	2.3	Setosa
5.3	3.4	1.4	Setosa
7.4	6.1	6.9	Virginica
