petal.length	petal.width	variety
6.2	4.2	Versicolor
5.7	5.4	Versicolor
5.8	5.6	Versicolor
9.5	5.2	Versicolor
9.9	3.8	Virginica
2.4	1.2	Setosa
9.8	2.6	Virginica
1.1	3.6	Setosa
5.4	0.7	Setosa
5.5	1.9	Virginica
6.5	5.0	Versicolor
9.2	6.5	Virginica
8.3	5.4	Virginica
6.0	4.0	Virginica
5.0	1.5	Versicolor
2.7	1.2	Setosa
5.7	3.7	Setosa
8.1	6.0	Virginica
5.5	2.1	Versicolor
8.5	4.3	Virginica
5.0	1.5	Versicolor
5.6	2.8	Virginica
7.6	4.4	Virginica
5.6	2.3	Virginica
4.0	3.7	Setosa
3.0	3.3	Setosa
8.5	4.2	Virginica
4.9	1.9	Versicolor
9.3	5.9	Versicolor
2.9	1.7	Setosa
3.3	4.3	Setosa
2.1	1.7	Setosa
7.1	4.1	Virginica
6.1	4.4	Virginica
4.4	4.2	Versicolor
5.9	1.4	Versicolor
9.3	1.8	Virginica
7.5	6.3	Virginica
5.8	4.2	Setosa
8.7	3.8	Virginica
8.4	4.3	Versicolor
7.4	1.4	Versicolor
6.6	4.0	Virginica
4.0	1.5	Versicolor
5.5	4.2	Setosa
