petal.width	variety
6.3	Virginica
5.5	Versicolor
4.5	Versicolor
4.7	Virginica
3.2	Setosa
6.9	Virginica
1.3	Setosa
4.2	Setosa
2.2	Setosa
4.7	Setosa
5.5	Virginica
4.9	Virginica
2.7	Versicolor
6.1	Virginica
4.0	Versicolor
5.7	Virginica
0.7	Setosa
2.7	Setosa
5.8	Virginica
4.7	Versicolor
3.3	Versicolor
1.6	Setosa
1.5	Versicolor
3.6	Setosa
0.2	Setosa
6.3	Virginica
3.7	Versicolor
3.0	Versicolor
4.6	Virginica
6.4	Virginica
4.9	Versicolor
5.8	Versicolor
2.4	Virginica
1.5	Setosa
2.1	Versicolor
5.9	Versicolor
2.9	Versicolor
5.3	Versicolor
1.7	Setosa
3.9	Versicolor
4.6	Virginica
6.1	Virginica
3.6	Versicolor
4.8	Virginica
4.7	Setosa
