sepal.length	sepal.width	petal.length	petal.width	variety
7.8	7.2	6.9	2.3	Virginica
5.1	4.2	6.0	2.4	Setosa
8.8	2.6	7.0	5.7	Versicolor
8.2	3.8	10.2	2.0	Virginica
8.9	7.9	5.7	1.4	Setosa
5.9	3.9	4.8	0.4	Setosa
9.7	8.3	1.7	0.8	Setosa
7.6	4.8	7.2	3.2	Versicolor
6.7	4.9	8.7	1.8	Versicolor
7.9	6.9	4.7	3.2	Setosa
8.2	4.5	6.7	3.3	Virginica
7.3	3.0	3.9	0.6	Setosa
9.0	5.2	5.9	0.7	Setosa
5.8	6.2	7.6	4.5	Versicolor
6.0	5.1	8.4	2.2	Versicolor
10.5	3.0	6.3	3.2	Virginica
7.1	5.3	4.7	4.0	Setosa
7.6	6.0	5.4	5.8	Virginica
10.7	5.1	7.4	2.3	Virginica
5.5	4.0	1.6	2.2	Setosa
9.4	5.2	9.7	5.3	Virginica
9.0	2.9	6.7	1.5	Versicolor
7.6	6.0	3.0	5.6	Versicolor
9.9	6.0	5.5	3.5	Versicolor
9.1	5.3	5.4	3.4	Setosa
6.7	6.8	5.7	2.6	Virginica
7.0	4.7	8.1	3.6	Versicolor
7.7	4.3	5.6	4.8	Versicolor
7.0	7.0	2.3	3.3	Setosa
7.4	6.8	6.6	4.7	Virginica
10.9	5.6	8.9	6.0	Versicolor
6.1	2.6	5.6	2.4	Virginica
10.5	3.2	8.0	5.0	Virginica
10.8	7.3	6.0	2.5	Virginica
10.2	4.3	7.7	3.0	Virginica
7.9	4.3	9.6	2.4	Virginica
11.7	6.6	7.1	5.0	Virginica
9.6	5.7	8.7	1.8	Versicolor
9.4	4.7	5.8	4.9	Virginica
5.1	7.4	3.9	1.8	Setosa
9.0	5.5	4.0	1.0	Versicolor
9.7	5.0	4.2	5.2	Versicolor
9.0	4.7	7.2	4.4	Versicolor
8.2	3.6	8.2	2.0	Versicolor
6.9	5.4	5.3	3.3	Versicolor
