sepal.width	petal.length	petal.width	variety
3.0	8.3	3.6	Virginica
4.8	5.8	4.0	Versicolor
7.3	4.0	3.3	Versicolor
4.0	4.5	0.2	Setosa
4.0	7.2	6.3	Virginica
6.2	1.6	2.2	Setosa
3.7	4.0	2.2	Setosa
5.0	9.3	2.2	Virginica
6.7	7.4	1.4	Versicolor
3.4	3.2	0.2	Setosa
3.6	7.1	5.4	Virginica
5.5	4.4	4.6	Setosa
3.5	9.5	2.2	Versicolor
7.0	6.5	3.8	Virginica
3.4	2.4	2.2	Setosa
2.2	8.0	6.0	Virginica
7.3	5.1	5.4	Virginica
5.6	4.7	6.0	Versicolor
3.8	10.1	5.2	Virginica
6.2	6.4	4.8	Virginica
8.7	3.4	3.2	Setosa
8.2	5.0	2.2	Setosa
5.8	4.4	3.8	Versicolor
5.8	8.8	2.8	Virginica
3.6	2.5	4.7	Setosa
4.5	8.8	3.3	Virginica
7.3	5.9	5.0	Virginica
6.7	7.6	6.5	Virginica
2.7	9.8	3.4	Virginica
4.5	7.9	4.3	Virginica
6.4	4.7	3.5	Versicolor
6.3	6.1	4.1	Virginica
4.4	4.1	1.4	Setosa
3.6	4.4	0.6	Setosa
7.2	9.1	4.9	Virginica
3.5	5.0	3.0	Versicolor
4.8	5.1	3.5	Virginica
7.1	9.6	3.4	Virginica
7.0	5.0	4.7	Virginica
5.5	4.3	3.7	Setosa
4.0	5.6	3.3	Virginica
3.5	9.0	3.0	Versicolor
7.0	5.9	3.3	Setosa
4.3	8.1	6.4	Virginica
7.4	4.8	5.8	Versicolor
