sepal.width	petal.length	petal.width	variety
3.0	8.7	4.5	Virginica
3.7	2.5	2.2	Setosa
5.6	5.9	5.0	Versicolor
4.0	11.1	6.1	Virginica
4.1	6.6	4.4	Virginica
5.1	5.5	3.2	Versicolor
7.4	2.7	2.4	Setosa
6.0	8.8	2.2	Virginica
6.8	8.3	4.4	Versicolor
5.3	10.2	4.2	Virginica
3.0	4.4	2.1	Setosa
4.2	7.2	5.4	Versicolor
3.1	4.5	2.2	Setosa
7.6	8.4	2.4	Versicolor
3.3	9.2	4.1	Versicolor
4.0	3.8	2.7	Setosa
4.8	10.9	2.5	Virginica
7.5	8.5	5.3	Virginica
7.5	5.2	4.3	Virginica
2.9	7.2	2.9	Versicolor
4.2	8.8	1.8	Versicolor
4.3	9.1	3.7	Virginica
4.6	8.6	2.9	Virginica
7.2	5.4	2.2	Versicolor
7.2	6.4	5.8	Virginica
4.6	3.0	0.2	Setosa
3.9	7.3	1.8	Versicolor
5.5	3.1	0.2	Setosa
5.6	8.1	7.0	Virginica
6.4	4.6	4.3	Versicolor
4.5	9.4	4.3	Virginica
7.4	2.5	1.4	Setosa
3.3	1.3	3.8	Setosa
4.3	6.5	5.8	Versicolor
7.4	4.2	0.2	Setosa
6.0	7.7	1.2	Versicolor
3.0	6.5	3.6	Virginica
7.8	1.9	4.7	Setosa
7.7	9.1	3.0	Virginica
3.4	6.3	2.3	Virginica
3.6	3.0	1.6	Setosa
4.3	9.2	4.0	Virginica
3.5	3.4	2.8	Setosa
3.7	10.2	3.3	Virginica
7.4	1.5	1.9	Setosa
