petal.width	variety
4.5	Virginica
0.9	Setosa
4.3	Virginica
0.8	Setosa
1.8	Versicolor
2.3	Virginica
4.2	Setosa
2.4	Virginica
4.8	Virginica
2.4	Setosa
4.5	Virginica
3.3	Virginica
5.8	Versicolor
3.5	Versicolor
3.4	Virginica
5.6	Virginica
1.2	Setosa
4.1	Setosa
5.4	Versicolor
3.0	Versicolor
4.3	Versicolor
5.3	Versicolor
5.8	Versicolor
3.2	Setosa
4.5	Virginica
5.8	Virginica
1.7	Versicolor
1.9	Setosa
3.3	Virginica
3.3	Virginica
0.7	Setosa
5.0	Virginica
2.5	Versicolor
2.7	Versicolor
5.2	Virginica
2.1	Virginica
0.6	Setosa
0.8	Setosa
1.0	Setosa
5.4	Virginica
5.9	Versicolor
6.5	Virginica
2.9	Setosa
2.2	Setosa
5.6	Versicolor
