petal.width	variety
1.2	Setosa
1.5	Versicolor
4.7	Virginica
5.4	Versicolor
5.8	Versicolor
4.5	Versicolor
4.8	Virginica
1.2	Versicolor
3.6	Versicolor
4.2	Setosa
2.7	Setosa
2.8	Virginica
2.2	Setosa
4.5	Versicolor
3.7	Setosa
3.3	Virginica
4.2	Setosa
6.3	Virginica
6.0	Versicolor
3.3	Versicolor
3.1	Virginica
3.3	Setosa
6.0	Virginica
1.5	Versicolor
4.0	Versicolor
5.1	Versicolor
1.7	Setosa
4.1	Setosa
1.7	Setosa
1.2	Setosa
2.7	Setosa
5.8	Virginica
1.8	Versicolor
2.0	Versicolor
6.3	Virginica
1.8	Virginica
3.9	Versicolor
2.2	Setosa
5.5	Virginica
2.1	Versicolor
3.3	Versicolor
3.3	Virginica
5.3	Virginica
4.2	Setosa
4.9	Setosa
