sepal.length	sepal.width	petal.length	variety
6.1	6.3	6.0	Versicolor
11.7	6.8	8.2	Virginica
6.8	7.1	5.6	Setosa
8.1	6.8	6.9	Virginica
9.2	7.0	8.7	Versicolor
8.0	3.7	1.7	Setosa
7.8	7.4	3.1	Setosa
9.8	3.9	8.1	Virginica
8.7	5.4	7.4	Virginica
7.4	6.4	7.3	Versicolor
6.0	6.0	7.5	Versicolor
7.7	7.8	6.7	Virginica
8.6	5.3	5.0	Setosa
5.5	4.0	5.3	Setosa
7.6	6.5	7.5	Versicolor
7.4	3.0	3.3	Setosa
9.2	2.8	6.3	Virginica
9.5	8.0	4.8	Setosa
6.4	4.6	4.5	Setosa
8.9	7.4	5.7	Setosa
7.0	2.9	8.5	Versicolor
8.6	6.7	4.2	Versicolor
8.4	6.0	5.0	Virginica
8.3	7.2	6.6	Virginica
5.5	2.9	5.7	Versicolor
5.9	5.7	4.3	Setosa
9.0	5.9	4.3	Versicolor
9.4	8.4	4.3	Setosa
9.4	4.2	10.2	Virginica
9.2	3.9	8.7	Versicolor
8.3	6.3	8.1	Virginica
6.3	3.5	2.6	Setosa
5.6	5.8	4.9	Setosa
8.2	2.2	8.5	Versicolor
7.0	7.5	10.0	Virginica
7.6	6.0	5.9	Versicolor
7.7	6.2	2.3	Setosa
7.0	7.4	6.5	Versicolor
9.7	7.0	8.1	Virginica
9.4	5.6	5.1	Virginica
9.8	4.8	8.2	Versicolor
7.8	3.5	2.4	Setosa
8.4	5.0	2.9	Setosa
8.5	5.7	7.5	Versicolor
9.7	4.6	11.4	Virginica
