sepal.length	sepal.width	petal.length	variety
7.9	5.7	6.0	Setosa
8.3	6.3	7.9	Versicolor
9.4	7.3	8.6	Virginica
7.1	7.4	6.1	Versicolor
7.3	7.6	1.6	Setosa
7.7	5.3	8.7	Virginica
10.0	4.9	5.8	Versicolor
8.6	6.3	5.2	Setosa
9.7	4.0	8.3	Virginica
9.3	4.8	10.0	Virginica
9.0	3.4	7.0	Versicolor
7.1	4.2	4.7	Versicolor
9.3	6.3	5.3	Versicolor
9.3	2.7	8.6	Versicolor
8.7	5.8	7.6	Versicolor
9.1	3.8	6.0	Setosa
8.5	6.0	8.5	Versicolor
5.9	5.0	4.2	Versicolor
7.2	7.9	2.9	Setosa
6.3	5.7	8.1	Virginica
6.5	6.5	2.8	Setosa
6.3	3.9	1.6	Setosa
10.7	5.0	6.1	Virginica
9.0	5.5	7.0	Virginica
9.1	4.5	7.4	Versicolor
7.6	5.8	4.5	Versicolor
8.7	2.5	5.5	Virginica
6.9	4.6	3.5	Setosa
7.9	6.3	7.6	Virginica
9.7	6.3	7.8	Virginica
4.7	5.2	2.3	Setosa
11.0	5.3	9.1	Versicolor
7.2	7.5	5.2	Virginica
10.0	4.7	6.2	Versicolor
9.0	2.8	6.8	Versicolor
10.0	3.0	5.3	Virginica
9.0	3.0	6.1	Setosa
8.2	6.6	10.1	Virginica
10.0	7.1	7.4	Versicolor
7.0	6.2	8.1	Versicolor
7.9	8.1	5.4	Setosa
7.8	4.5	5.4	Versicolor
6.5	6.3	5.4	Setosa
9.9	7.1	6.9	Virginica
5.0	4.4	4.0	Setosa
