sepal.width	petal.length	petal.width	variety
7.1	6.0	3.2	Setosa
6.6	5.0	3.1	Setosa
4.1	8.1	2.9	Virginica
6.6	4.4	2.7	Setosa
3.5	4.8	1.3	Setosa
7.3	10.9	3.0	Virginica
5.4	5.2	5.5	Versicolor
6.8	4.5	5.3	Versicolor
3.5	7.8	3.3	Virginica
5.5	1.3	1.2	Setosa
6.0	6.2	6.0	Versicolor
4.3	10.5	2.5	Virginica
4.0	3.5	2.5	Versicolor
5.5	8.9	4.5	Versicolor
5.8	2.3	2.3	Setosa
4.6	5.4	5.2	Versicolor
7.9	3.2	0.2	Setosa
7.5	5.4	3.7	Setosa
5.4	4.1	0.9	Setosa
5.3	6.2	3.5	Setosa
6.1	7.0	2.8	Virginica
5.1	4.5	1.2	Setosa
6.4	1.5	1.7	Setosa
4.5	5.0	6.2	Virginica
4.2	3.2	2.7	Setosa
7.4	3.6	1.7	Setosa
4.4	8.1	4.3	Virginica
4.0	3.1	2.1	Setosa
6.5	4.5	0.7	Setosa
3.1	9.9	2.3	Virginica
4.1	5.0	2.5	Versicolor
4.7	6.8	6.3	Virginica
3.2	5.9	1.9	Versicolor
7.3	8.1	3.0	Versicolor
6.7	7.5	2.5	Virginica
5.2	2.0	4.7	Setosa
5.8	7.1	3.5	Virginica
3.2	7.1	5.5	Virginica
4.4	1.9	3.7	Setosa
7.0	5.8	3.6	Virginica
4.8	10.7	6.7	Virginica
5.5	6.4	2.1	Virginica
6.2	5.1	4.7	Setosa
5.6	2.1	3.7	Setosa
7.5	3.7	4.2	Setosa
