sepal.width	petal.length	petal.width	variety
5.2	4.8	0.2	Setosa
3.2	9.5	2.8	Virginica
4.5	9.2	5.3	Virginica
3.6	1.4	0.6	Setosa
3.5	5.5	3.1	Versicolor
6.4	7.1	3.8	Virginica
4.2	9.4	4.3	Virginica
5.7	6.3	4.8	Versicolor
6.8	1.5	3.8	Setosa
3.8	10.0	6.0	Virginica
2.7	4.4	3.2	Versicolor
6.4	5.7	1.0	Versicolor
4.9	8.2	3.8	Versicolor
3.3	8.5	2.8	Versicolor
4.9	3.7	4.2	Setosa
5.8	2.6	4.2	Setosa
7.1	10.6	4.5	Virginica
2.7	6.3	5.9	Virginica
6.2	7.6	5.9	Virginica
3.4	4.4	3.7	Setosa
7.6	5.4	4.6	Virginica
3.9	4.9	4.8	Setosa
7.7	3.0	1.9	Setosa
8.0	5.9	0.2	Setosa
4.1	5.5	3.8	Virginica
5.9	7.3	3.8	Versicolor
2.7	6.1	2.4	Virginica
7.3	7.5	1.3	Versicolor
5.6	8.9	4.5	Versicolor
4.5	5.6	6.3	Virginica
4.1	9.9	2.8	Virginica
5.0	7.4	2.6	Virginica
5.2	6.2	2.3	Virginica
4.5	4.1	3.6	Setosa
4.4	2.4	2.2	Setosa
5.5	7.2	3.5	Versicolor
7.1	2.6	3.7	Setosa
3.3	7.7	4.6	Virginica
4.3	9.2	3.0	Virginica
4.0	3.4	0.8	Setosa
6.8	3.4	0.2	Setosa
3.8	5.1	4.0	Versicolor
5.0	8.1	4.9	Versicolor
6.5	8.4	1.4	Versicolor
6.6	6.4	2.7	Versicolor
