sepal.width	petal.length	petal.width	variety
5.0	7.0	5.1	Versicolor
6.0	5.9	5.6	Versicolor
3.6	9.9	2.1	Virginica
3.5	7.4	2.9	Versicolor
7.5	2.3	3.2	Setosa
6.4	6.2	0.9	Setosa
4.5	7.4	4.3	Virginica
5.3	5.3	1.3	Setosa
4.9	1.5	1.4	Setosa
7.3	10.2	3.1	Virginica
3.2	7.4	3.9	Versicolor
4.9	9.6	6.9	Virginica
6.9	6.0	1.7	Setosa
4.9	6.8	2.6	Versicolor
7.1	2.5	3.1	Setosa
3.2	4.1	1.7	Setosa
5.0	9.0	3.0	Versicolor
5.9	5.0	1.9	Setosa
5.5	7.6	2.8	Virginica
6.4	8.3	2.8	Virginica
4.2	4.7	1.7	Setosa
8.2	4.5	0.2	Setosa
6.5	1.1	1.6	Setosa
5.2	10.2	4.3	Virginica
7.9	4.8	3.9	Setosa
6.2	4.4	4.7	Versicolor
4.5	8.2	1.2	Versicolor
2.9	6.2	3.8	Versicolor
5.0	8.4	4.0	Versicolor
7.2	2.8	3.7	Setosa
7.2	8.7	1.8	Versicolor
6.9	5.5	4.0	Versicolor
4.0	2.6	3.2	Setosa
4.0	10.0	5.8	Virginica
4.4	6.8	4.3	Versicolor
5.0	3.3	3.2	Setosa
7.0	4.9	4.2	Setosa
4.8	6.9	4.8	Versicolor
5.1	4.9	2.0	Versicolor
4.4	4.9	0.8	Setosa
7.7	6.3	2.3	Versicolor
6.5	7.5	2.5	Versicolor
3.1	6.0	3.5	Versicolor
3.3	8.0	2.3	Versicolor
6.3	8.6	6.2	Virginica
