sepal.width	variety
4.0	Versicolor
3.4	Setosa
4.8	Virginica
3.5	Virginica
7.4	Versicolor
6.7	Setosa
7.4	Setosa
6.0	Virginica
7.4	Versicolor
4.6	Setosa
6.1	Setosa
3.2	Versicolor
3.1	Versicolor
6.4	Versicolor
4.5	Virginica
6.0	Versicolor
6.8	Versicolor
5.3	Versicolor
3.4	Versicolor
2.7	Virginica
3.1	Virginica
6.3	Virginica
7.3	Virginica
7.1	Versicolor
6.0	Virginica
7.5	Setosa
2.7	Versicolor
6.5	Versicolor
7.0	Setosa
4.2	Versicolor
5.5	Setosa
7.0	Setosa
5.4	Versicolor
6.6	Setosa
5.9	Versicolor
5.7	Versicolor
5.3	Versicolor
6.0	Virginica
6.7	Virginica
4.3	Virginica
3.3	Virginica
4.7	Virginica
6.7	Versicolor
3.2	Virginica
5.5	Versicolor
