sepal.width	variety
3.8	Versicolor
3.0	Virginica
6.1	Virginica
5.3	Versicolor
2.7	Versicolor
7.1	Virginica
7.2	Virginica
5.7	Setosa
4.2	Virginica
6.0	Setosa
6.2	Versicolor
7.7	Setosa
4.5	Setosa
5.4	Setosa
7.5	Versicolor
5.8	Virginica
6.3	Versicolor
7.5	Setosa
4.0	Setosa
3.9	Virginica
7.5	Versicolor
7.7	Versicolor
7.7	Setosa
5.3	Virginica
4.9	Setosa
4.5	Virginica
4.4	Setosa
4.9	Versicolor
7.5	Virginica
3.3	Versicolor
4.8	Virginica
5.7	Setosa
4.4	Versicolor
4.5	Versicolor
4.0	Setosa
6.0	Virginica
5.1	Setosa
4.2	Virginica
5.3	Virginica
5.5	Virginica
6.7	Versicolor
6.1	Versicolor
4.6	Setosa
3.9	Versicolor
3.3	Virginica
