sepal.width	variety
3.8	Virginica
3.2	Versicolor
8.4	Setosa
5.3	Virginica
4.7	Setosa
6.5	Versicolor
6.4	Versicolor
7.4	Versicolor
7.5	Versicolor
6.8	Versicolor
5.0	Setosa
4.0	Setosa
4.9	Setosa
3.3	Virginica
4.0	Setosa
2.9	Versicolor
5.8	Virginica
6.5	Setosa
3.6	Virginica
4.4	Versicolor
3.5	Setosa
5.3	Virginica
7.4	Setosa
3.0	Virginica
4.8	Versicolor
4.0	Versicolor
4.9	Versicolor
7.9	Virginica
4.3	Versicolor
4.0	Virginica
6.4	Setosa
6.2	Versicolor
6.0	Virginica
3.1	Virginica
6.9	Versicolor
6.2	Versicolor
2.8	Virginica
6.2	Setosa
5.1	Versicolor
3.2	Versicolor
4.0	Versicolor
5.1	Setosa
7.3	Virginica
5.9	Virginica
5.1	Versicolor
