petal.length	variety
3.9	Setosa
7.7	Versicolor
6.9	Virginica
1.5	Setosa
7.4	Virginica
7.4	Virginica
4.5	Setosa
5.0	Versicolor
5.5	Setosa
7.4	Versicolor
9.3	Versicolor
5.1	Versicolor
4.0	Setosa
6.0	Setosa
5.4	Setosa
6.0	Versicolor
6.7	Virginica
4.1	Setosa
3.4	Setosa
3.4	Setosa
8.4	Virginica
4.5	Setosa
4.8	Setosa
6.3	Versicolor
4.4	Versicolor
3.9	Setosa
5.8	Virginica
7.6	Virginica
5.9	Virginica
1.5	Setosa
8.0	Versicolor
4.8	Setosa
5.5	Versicolor
5.7	Versicolor
9.3	Virginica
5.6	Virginica
2.1	Setosa
9.9	Virginica
7.5	Versicolor
4.6	Setosa
5.4	Setosa
7.6	Virginica
8.9	Versicolor
8.4	Versicolor
8.4	Virginica
