petal.length	variety
2.9	Setosa
9.6	Virginica
5.0	Setosa
4.2	Versicolor
4.8	Versicolor
5.8	Setosa
8.1	Virginica
4.5	Versicolor
8.1	Virginica
1.4	Setosa
3.5	Setosa
3.9	Versicolor
7.2	Virginica
3.1	Setosa
8.6	Versicolor
2.4	Setosa
1.8	Setosa
9.7	Virginica
7.4	Virginica
6.5	Versicolor
5.6	Virginica
8.1	Virginica
5.2	Versicolor
9.7	Virginica
4.4	Versicolor
8.2	Versicolor
3.9	Setosa
8.1	Virginica
8.2	Versicolor
9.4	Versicolor
3.9	Setosa
7.1	Versicolor
7.7	Versicolor
7.8	Virginica
5.6	Versicolor
7.9	Virginica
1.2	Setosa
2.6	Setosa
7.3	Versicolor
6.5	Versicolor
4.0	Setosa
6.2	Setosa
7.0	Versicolor
5.5	Setosa
8.5	Virginica
