petal.length	variety
5.7	Virginica
3.3	Setosa
4.0	Setosa
1.8	Setosa
2.4	Setosa
5.5	Virginica
8.4	Versicolor
7.6	Virginica
4.4	Setosa
9.2	Versicolor
5.0	Setosa
6.2	Setosa
2.0	Setosa
7.7	Versicolor
7.9	Virginica
4.5	Versicolor
9.3	Versicolor
9.5	Virginica
7.7	Versicolor
6.9	Versicolor
7.5	Versicolor
6.1	Virginica
4.0	Setosa
7.6	Virginica
8.5	Versicolor
7.4	Virginica
4.4	Setosa
8.1	Versicolor
9.2	Versicolor
6.8	Virginica
1.3	Setosa
4.6	Versicolor
7.7	Virginica
3.2	Setosa
7.0	Versicolor
5.3	Setosa
8.7	Versicolor
6.5	Versicolor
8.5	Versicolor
5.6	Setosa
5.5	Setosa
9.3	Virginica
5.0	Versicolor
4.9	Setosa
3.2	Setosa
