petal.length	variety
9.6	Virginica
7.6	Virginica
5.6	Virginica
2.6	Setosa
6.7	Versicolor
1.9	Setosa
9.1	Virginica
9.3	Versicolor
4.2	Setosa
10.3	Virginica
6.5	Virginica
8.2	Virginica
5.6	Virginica
1.8	Setosa
9.9	Virginica
7.4	Virginica
7.4	Virginica
8.1	Versicolor
6.5	Versicolor
4.4	Setosa
8.1	Virginica
9.6	Virginica
4.9	Virginica
1.5	Setosa
6.8	Virginica
5.9	Setosa
3.9	Setosa
4.8	Setosa
3.1	Setosa
3.6	Setosa
6.1	Versicolor
4.9	Versicolor
5.9	Versicolor
7.8	Virginica
1.4	Setosa
9.2	Versicolor
7.9	Virginica
9.5	Virginica
6.3	Versicolor
6.4	Setosa
3.5	Setosa
1.2	Setosa
6.4	Virginica
5.1	Versicolor
8.8	Virginica
