sepal.width	variety
7.5	Virginica
3.8	Virginica
3.8	Virginica
7.3	Versicolor
5.6	Virginica
4.6	Virginica
7.3	Versicolor
5.7	Virginica
7.1	Versicolor
3.5	Virginica
4.3	Setosa
4.5	Virginica
5.9	Setosa
3.4	Setosa
6.1	Versicolor
6.3	Virginica
5.4	Setosa
7.4	Versicolor
3.0	Virginica
4.8	Setosa
6.1	Setosa
6.0	Setosa
3.0	Virginica
7.2	Versicolor
4.2	Versicolor
7.9	Versicolor
4.3	Virginica
5.4	Setosa
5.0	Virginica
6.3	Versicolor
4.1	Versicolor
7.7	Setosa
4.2	Versicolor
6.8	Versicolor
3.0	Versicolor
8.0	Setosa
5.6	Versicolor
4.2	Setosa
3.8	Virginica
4.1	Setosa
3.8	Setosa
6.0	Versicolor
6.5	Versicolor
4.9	Versicolor
7.3	Virginica
