sepal.length	variety
9.1	Virginica
8.1	Virginica
7.4	Setosa
9.4	Setosa
9.0	Virginica
8.0	Setosa
10.8	Virginica
9.4	Virginica
10.7	Virginica
8.4	Virginica
6.9	Virginica
6.9	Versicolor
10.6	Virginica
7.8	Setosa
5.5	Setosa
6.7	Virginica
7.3	Versicolor
8.2	Virginica
6.2	Versicolor
8.6	Setosa
5.2	Setosa
10.4	Virginica
6.7	Setosa
5.3	Setosa
9.5	Versicolor
8.5	Setosa
11.5	Versicolor
10.7	Virginica
5.4	Virginica
7.9	Virginica
9.9	Virginica
8.0	Versicolor
6.9	Setosa
10.2	Versicolor
7.0	Setosa
7.2	Versicolor
9.8	Virginica
10.0	Virginica
9.3	Versicolor
9.7	Versicolor
6.9	Versicolor
7.8	Versicolor
7.7	Setosa
9.2	Versicolor
10.9	Virginica
