petal.width	variety
0.1	Setosa
4.7	Setosa
5.0	Versicolor
2.0	Versicolor
3.2	Virginica
5.1	Virginica
3.7	Setosa
4.9	Versicolor
4.4	Setosa
4.7	Versicolor
5.1	Versicolor
4.2	Setosa
1.8	Virginica
4.5	Virginica
4.5	Versicolor
2.6	Virginica
4.7	Setosa
1.9	Virginica
0.6	Setosa
3.2	Setosa
5.6	Versicolor
2.2	Setosa
0.2	Setosa
2.1	Setosa
2.6	Versicolor
5.0	Versicolor
0.4	Setosa
3.5	Virginica
2.4	Setosa
5.8	Virginica
3.2	Setosa
2.8	Virginica
6.5	Virginica
2.9	Versicolor
3.2	Setosa
0.7	Setosa
3.5	Versicolor
2.6	Virginica
1.3	Versicolor
3.7	Setosa
5.5	Virginica
3.4	Versicolor
5.5	Virginica
4.9	Virginica
2.3	Versicolor
