petal.width	variety
1.2	Setosa
4.2	Virginica
3.8	Versicolor
2.5	Versicolor
6.5	Virginica
4.3	Versicolor
0.8	Setosa
6.0	Virginica
4.5	Versicolor
6.6	Virginica
4.7	Setosa
4.5	Virginica
5.6	Versicolor
5.3	Virginica
5.3	Virginica
4.4	Setosa
1.9	Versicolor
2.8	Versicolor
6.9	Virginica
2.4	Virginica
3.6	Virginica
2.8	Virginica
0.7	Setosa
3.7	Setosa
2.2	Virginica
3.1	Virginica
5.9	Virginica
5.3	Virginica
1.8	Versicolor
1.3	Setosa
3.5	Versicolor
2.3	Versicolor
1.7	Setosa
5.0	Versicolor
6.0	Versicolor
6.0	Versicolor
1.2	Setosa
5.3	Versicolor
4.2	Setosa
5.8	Versicolor
2.4	Versicolor
0.4	Setosa
2.7	Setosa
4.4	Virginica
6.4	Virginica
