petal.width	variety
6.1	Virginica
2.3	Setosa
1.2	Setosa
3.3	Setosa
5.8	Virginica
2.4	Virginica
6.2	Virginica
6.0	Virginica
4.2	Versicolor
5.4	Virginica
5.3	Virginica
2.7	Setosa
2.4	Setosa
1.9	Setosa
2.1	Setosa
5.8	Virginica
4.0	Setosa
2.0	Virginica
1.7	Setosa
4.3	Versicolor
5.4	Virginica
1.7	Setosa
4.7	Setosa
4.4	Virginica
4.5	Virginica
4.7	Setosa
5.7	Versicolor
4.8	Virginica
4.3	Setosa
1.6	Setosa
2.4	Versicolor
1.5	Versicolor
1.9	Virginica
2.7	Setosa
1.1	Setosa
3.8	Virginica
2.3	Virginica
2.3	Versicolor
2.2	Setosa
3.9	Virginica
0.3	Setosa
4.8	Versicolor
3.7	Setosa
5.6	Versicolor
5.9	Virginica
