sepal.length	variety
10.2	Versicolor
5.9	Versicolor
9.7	Virginica
7.8	Virginica
5.6	Versicolor
6.3	Virginica
8.8	Virginica
6.1	Versicolor
9.1	Setosa
6.4	Setosa
11.3	Versicolor
5.9	Setosa
6.9	Virginica
11.4	Virginica
8.6	Versicolor
8.9	Versicolor
9.3	Versicolor
8.2	Virginica
8.6	Versicolor
10.3	Virginica
7.4	Setosa
6.1	Setosa
8.6	Setosa
10.9	Versicolor
8.7	Versicolor
8.2	Setosa
7.2	Setosa
8.7	Setosa
5.5	Setosa
7.9	Virginica
10.0	Versicolor
11.2	Virginica
11.2	Virginica
11.0	Virginica
5.6	Setosa
8.2	Virginica
10.2	Virginica
8.5	Versicolor
5.5	Versicolor
6.7	Setosa
10.7	Virginica
5.7	Versicolor
10.0	Versicolor
8.0	Setosa
8.3	Setosa
