sepal.length	variety
10.3	Versicolor
10.0	Virginica
9.0	Versicolor
10.0	Setosa
11.0	Virginica
7.1	Versicolor
7.3	Virginica
7.6	Versicolor
7.1	Setosa
6.7	Virginica
8.3	Virginica
9.8	Versicolor
5.7	Setosa
7.2	Virginica
8.3	Virginica
4.6	Setosa
5.2	Setosa
6.2	Virginica
8.4	Virginica
9.7	Setosa
10.1	Versicolor
8.3	Setosa
9.0	Setosa
10.9	Virginica
6.2	Setosa
7.7	Versicolor
8.7	Versicolor
6.1	Virginica
5.5	Versicolor
7.8	Virginica
9.2	Versicolor
8.5	Setosa
8.2	Versicolor
9.7	Virginica
7.6	Versicolor
7.2	Versicolor
9.4	Setosa
9.1	Setosa
7.3	Setosa
7.4	Versicolor
5.8	Setosa
8.4	Versicolor
4.7	Setosa
11.6	Virginica
9.5	Versicolor
