sepal.length	variety
8.3	Virginica
11.1	Virginica
10.2	Virginica
10.2	Versicolor
7.0	Versicolor
6.3	Setosa
10.4	Versicolor
9.2	Versicolor
9.7	Virginica
8.5	Setosa
7.3	Versicolor
8.7	Virginica
7.1	Versicolor
7.9	Setosa
10.8	Virginica
5.7	Versicolor
8.3	Virginica
8.5	Setosa
9.2	Virginica
7.0	Setosa
10.3	Virginica
6.1	Setosa
9.2	Versicolor
7.4	Setosa
8.9	Virginica
6.9	Setosa
8.6	Setosa
7.0	Versicolor
9.6	Versicolor
9.3	Setosa
6.6	Versicolor
7.2	Virginica
9.0	Versicolor
8.5	Virginica
6.4	Virginica
9.3	Virginica
6.6	Setosa
10.3	Virginica
7.1	Setosa
9.1	Virginica
7.7	Versicolor
5.5	Setosa
10.7	Virginica
7.7	Setosa
10.1	Virginica
