sepal.length	sepal.width	variety
8.6	8.3	Setosa
10.0	3.7	Versicolor
5.1	6.6	Setosa
5.2	4.5	Setosa
9.7	5.0	Virginica
8.9	6.9	Setosa
7.3	6.6	Setosa
6.7	7.8	Virginica
7.8	7.7	Setosa
6.9	8.4	Setosa
6.8	6.0	Setosa
7.6	6.5	Versicolor
6.4	5.7	Virginica
7.2	7.0	Virginica
5.9	7.2	Versicolor
5.8	4.8	Virginica
6.1	7.3	Setosa
8.9	5.9	Setosa
9.4	7.6	Setosa
7.3	7.2	Versicolor
7.8	7.2	Virginica
10.7	6.6	Versicolor
7.3	6.8	Virginica
7.0	3.5	Setosa
7.2	7.4	Setosa
8.3	6.8	Versicolor
11.7	5.8	Virginica
8.6	6.5	Virginica
6.2	2.2	Versicolor
6.1	3.8	Setosa
7.8	5.4	Virginica
8.9	5.2	Virginica
6.8	3.5	Setosa
7.5	5.2	Virginica
5.2	7.2	Versicolor
10.0	5.5	Virginica
7.7	7.5	Virginica
6.3	4.9	Setosa
6.3	3.9	Virginica
10.1	5.9	Versicolor
8.8	7.8	Virginica
9.6	5.2	Setosa
9.2	3.6	Versicolor
5.7	3.3	Versicolor
9.1	6.1	Virginica
