sepal.length	sepal.width	variety
8.7	6.3	Virginica
10.3	6.9	Virginica
9.6	4.3	Setosa
5.5	5.6	Versicolor
9.8	8.5	Setosa
7.3	4.5	Setosa
6.0	2.5	Versicolor
9.8	5.7	Virginica
6.3	3.0	Virginica
7.5	5.2	Versicolor
9.1	3.3	Setosa
6.0	6.2	Versicolor
6.7	7.1	Versicolor
7.0	5.5	Virginica
7.7	7.4	Setosa
6.9	4.7	Setosa
6.4	3.4	Versicolor
7.9	7.9	Setosa
9.9	3.2	Virginica
10.2	4.3	Virginica
8.9	3.9	Setosa
8.6	8.0	Setosa
5.9	4.9	Setosa
7.7	3.0	Virginica
6.1	7.2	Versicolor
9.3	3.0	Setosa
8.5	5.5	Versicolor
8.5	5.8	Setosa
7.2	7.7	Setosa
10.2	6.0	Virginica
9.3	2.5	Versicolor
6.4	5.7	Versicolor
5.8	6.2	Versicolor
7.9	4.3	Virginica
9.4	4.4	Versicolor
11.8	6.4	Virginica
6.5	3.4	Setosa
5.9	5.2	Setosa
7.7	6.3	Setosa
7.7	5.5	Versicolor
7.3	5.3	Versicolor
7.0	3.9	Versicolor
6.9	6.1	Virginica
8.8	5.2	Virginica
9.6	5.0	Virginica
