sepal.length	sepal.width	variety
6.1	4.5	Versicolor
8.5	6.8	Versicolor
7.3	3.4	Virginica
9.7	4.8	Virginica
5.1	3.8	Setosa
8.2	6.2	Setosa
8.2	4.3	Virginica
10.0	6.5	Virginica
8.6	5.8	Setosa
9.2	7.6	Versicolor
6.3	7.4	Setosa
8.2	5.5	Versicolor
9.1	6.5	Versicolor
9.4	4.9	Setosa
9.7	4.6	Setosa
4.9	3.2	Setosa
10.8	6.8	Virginica
6.4	4.2	Virginica
9.0	6.2	Versicolor
6.7	7.3	Virginica
8.5	7.5	Virginica
8.6	7.9	Setosa
5.5	4.3	Setosa
10.3	5.7	Versicolor
6.5	5.0	Versicolor
6.4	5.0	Setosa
6.1	7.6	Setosa
9.1	4.4	Versicolor
6.4	5.6	Virginica
6.2	5.8	Versicolor
7.4	5.9	Versicolor
9.3	4.9	Setosa
8.2	6.9	Setosa
10.3	7.2	Virginica
8.9	7.4	Setosa
7.7	4.3	Setosa
11.2	3.3	Virginica
11.7	3.6	Virginica
7.5	7.7	Setosa
9.2	6.6	Virginica
10.9	5.9	Versicolor
7.7	4.5	Virginica
8.4	5.7	Virginica
5.4	4.9	Setosa
6.8	6.0	Setosa
