sepal.length	sepal.width	variety
11.2	3.1	Virginica
8.3	3.8	Versicolor
9.6	6.8	Setosa
6.8	5.3	Virginica
6.1	4.4	Versicolor
6.0	6.6	Versicolor
9.9	6.0	Versicolor
7.0	3.5	Versicolor
9.1	2.5	Versicolor
9.5	7.7	Setosa
6.4	4.4	Setosa
7.8	4.7	Versicolor
7.0	4.0	Virginica
7.4	7.5	Virginica
10.5	3.5	Virginica
7.5	7.0	Versicolor
6.6	2.8	Versicolor
9.4	5.1	Virginica
9.4	7.9	Setosa
8.1	6.0	Setosa
9.1	5.4	Versicolor
6.7	4.5	Setosa
8.0	4.4	Setosa
9.1	5.5	Versicolor
7.7	5.9	Versicolor
9.7	6.4	Setosa
9.9	5.3	Virginica
6.0	2.7	Versicolor
8.0	5.3	Setosa
9.7	3.8	Virginica
9.5	6.9	Versicolor
8.5	7.0	Setosa
7.9	4.7	Setosa
6.7	5.2	Versicolor
6.0	2.7	Virginica
4.9	5.6	Setosa
6.5	5.7	Versicolor
9.2	7.1	Versicolor
8.5	3.4	Versicolor
8.3	4.1	Setosa
9.8	5.2	Virginica
7.7	7.8	Virginica
9.0	4.5	Setosa
9.3	5.3	Versicolor
7.2	4.5	Virginica
