sepal.length	sepal.width	variety
8.6	6.4	Versicolor
5.7	7.4	Versicolor
6.9	5.4	Setosa
8.9	6.1	Versicolor
7.6	3.5	Versicolor
9.3	5.4	Setosa
9.0	8.7	Setosa
9.2	6.3	Virginica
6.4	5.4	Setosa
5.5	5.0	Setosa
9.5	3.4	Versicolor
4.9	5.0	Setosa
9.2	4.6	Virginica
7.3	3.5	Setosa
9.1	3.5	Versicolor
8.2	3.0	Virginica
6.6	6.8	Setosa
5.7	5.0	Setosa
5.5	3.5	Setosa
5.9	3.1	Setosa
9.1	6.9	Versicolor
4.9	6.9	Setosa
11.7	4.3	Virginica
6.9	5.8	Virginica
7.8	7.4	Setosa
6.2	6.3	Versicolor
9.1	4.6	Setosa
7.4	7.6	Virginica
9.1	4.9	Setosa
5.8	7.3	Virginica
5.0	7.7	Setosa
9.1	4.3	Versicolor
8.3	6.2	Virginica
6.0	6.9	Versicolor
6.4	7.2	Setosa
7.6	5.2	Setosa
7.9	3.8	Virginica
8.9	6.7	Virginica
8.5	6.1	Versicolor
6.0	5.0	Versicolor
9.9	6.6	Virginica
10.3	3.8	Virginica
8.0	5.0	Setosa
9.8	4.5	Setosa
10.2	3.8	Versicolor
