sepal.length	sepal.width	variety
6.8	7.7	Setosa
10.0	5.4	Versicolor
8.8	4.7	Versicolor
11.9	6.8	Virginica
8.6	6.9	Versicolor
9.9	4.2	Virginica
6.3	6.3	Versicolor
8.9	5.2	Virginica
7.6	7.3	Setosa
9.7	4.4	Setosa
8.2	7.0	Versicolor
7.2	6.5	Virginica
7.6	7.0	Versicolor
10.0	4.5	Virginica
10.6	3.0	Virginica
9.0	6.5	Versicolor
8.2	6.6	Virginica
8.4	6.7	Setosa
5.9	7.0	Setosa
9.9	7.1	Virginica
9.4	5.6	Setosa
9.9	6.5	Virginica
11.4	3.1	Versicolor
7.5	6.8	Versicolor
9.9	3.2	Virginica
7.1	4.3	Versicolor
9.7	3.5	Virginica
5.0	6.3	Setosa
6.5	4.2	Setosa
7.6	6.0	Setosa
9.8	2.8	Virginica
7.2	6.7	Setosa
10.7	6.4	Versicolor
7.8	7.0	Virginica
7.1	5.9	Setosa
7.9	6.7	Versicolor
8.0	7.3	Setosa
10.0	3.0	Virginica
9.2	6.8	Virginica
4.8	3.1	Setosa
7.0	7.7	Virginica
6.2	5.5	Versicolor
8.3	4.0	Virginica
8.7	6.8	Virginica
7.3	4.8	Virginica
