petal.length	variety
8.1	Virginica
4.7	Setosa
4.4	Versicolor
3.8	Setosa
7.7	Versicolor
7.9	Virginica
7.5	Versicolor
2.4	Setosa
5.2	Versicolor
1.8	Setosa
8.0	Versicolor
7.0	Versicolor
6.5	Versicolor
5.0	Setosa
8.9	Virginica
8.9	Virginica
6.2	Setosa
6.1	Setosa
5.7	Virginica
7.5	Versicolor
7.3	Virginica
2.8	Setosa
8.4	Versicolor
5.8	Setosa
8.6	Virginica
10.2	Virginica
7.3	Virginica
5.6	Setosa
8.1	Versicolor
8.0	Versicolor
5.9	Setosa
4.0	Setosa
4.0	Setosa
2.6	Setosa
8.2	Versicolor
8.1	Virginica
6.0	Setosa
3.7	Setosa
6.6	Versicolor
5.2	Versicolor
6.5	Virginica
3.0	Setosa
8.3	Versicolor
7.1	Virginica
8.1	Virginica
