petal.length	variety
7.5	Versicolor
1.4	Setosa
10.2	Virginica
3.8	Setosa
7.9	Virginica
4.2	Setosa
2.3	Setosa
5.0	Virginica
8.4	Versicolor
8.7	Virginica
2.0	Setosa
3.9	Setosa
7.6	Virginica
8.4	Virginica
4.2	Versicolor
4.5	Versicolor
8.9	Virginica
6.2	Versicolor
6.0	Virginica
4.9	Setosa
4.5	Versicolor
8.1	Virginica
6.5	Virginica
4.9	Setosa
7.7	Virginica
7.3	Virginica
5.9	Versicolor
4.5	Setosa
4.0	Setosa
8.6	Virginica
7.5	Versicolor
3.4	Setosa
3.4	Setosa
5.5	Virginica
9.1	Virginica
4.8	Versicolor
1.4	Setosa
9.5	Versicolor
8.4	Virginica
9.0	Virginica
9.3	Virginica
4.8	Versicolor
5.4	Setosa
8.6	Virginica
2.6	Setosa
