petal.length	variety
6.9	Virginica
5.0	Setosa
2.4	Setosa
6.7	Virginica
2.5	Setosa
4.6	Setosa
6.7	Virginica
5.3	Virginica
6.8	Versicolor
6.9	Versicolor
9.6	Virginica
9.6	Virginica
1.9	Setosa
6.9	Virginica
4.0	Versicolor
2.9	Setosa
3.5	Setosa
8.9	Virginica
5.5	Setosa
8.0	Virginica
6.0	Versicolor
8.8	Virginica
7.2	Versicolor
8.1	Virginica
7.2	Virginica
1.6	Setosa
7.8	Versicolor
7.4	Virginica
9.4	Virginica
10.1	Virginica
2.5	Setosa
9.4	Versicolor
8.0	Versicolor
8.5	Versicolor
5.3	Versicolor
5.6	Virginica
4.7	Setosa
4.7	Versicolor
1.9	Setosa
3.1	Setosa
8.3	Virginica
6.9	Versicolor
2.6	Setosa
2.8	Setosa
9.1	Virginica
