petal.length	petal.width	variety
4.2	3.7	Setosa
5.9	4.3	Setosa
5.9	2.7	Setosa
5.2	2.5	Virginica
8.1	6.7	Virginica
2.9	2.8	Setosa
10.4	5.5	Virginica
5.3	3.3	Versicolor
7.0	5.3	Versicolor
1.8	1.7	Setosa
7.0	5.8	Versicolor
7.5	3.5	Versicolor
1.4	1.2	Setosa
7.6	2.3	Virginica
3.0	4.4	Setosa
3.3	2.0	Versicolor
10.2	2.6	Virginica
7.1	3.0	Versicolor
4.8	5.0	Versicolor
3.5	0.9	Setosa
8.4	3.3	Virginica
3.1	1.7	Setosa
8.7	3.7	Versicolor
4.0	4.7	Setosa
5.9	2.0	Versicolor
5.1	4.2	Setosa
5.6	6.4	Virginica
7.7	3.2	Virginica
8.0	3.2	Versicolor
8.0	2.8	Versicolor
9.4	3.8	Virginica
7.7	3.1	Versicolor
10.2	4.8	Virginica
2.0	4.7	Setosa
6.8	2.8	Virginica
1.3	0.9	Setosa
5.6	3.2	Setosa
5.1	0.6	Setosa
3.9	1.7	Setosa
2.7	1.9	Setosa
6.7	1.4	Versicolor
8.1	2.9	Virginica
5.3	4.2	Setosa
4.6	0.7	Setosa
7.8	5.3	Virginica
