petal.length	petal.width	variety
6.3	5.2	Virginica
3.7	0.7	Setosa
5.5	2.7	Setosa
5.5	2.2	Setosa
10.1	2.4	Virginica
6.2	3.5	Versicolor
8.0	3.5	Versicolor
7.1	6.8	Virginica
9.1	3.4	Virginica
4.5	4.9	Setosa
8.9	3.6	Virginica
4.9	1.8	Setosa
6.8	5.8	Versicolor
9.6	2.8	Virginica
8.0	5.9	Virginica
3.5	1.6	Setosa
8.1	5.5	Virginica
4.9	4.7	Setosa
8.7	5.8	Versicolor
4.6	3.1	Setosa
9.7	7.0	Virginica
3.5	5.6	Versicolor
3.9	0.4	Setosa
3.0	4.2	Setosa
8.5	4.5	Versicolor
9.1	5.1	Virginica
6.6	2.8	Versicolor
3.9	0.8	Setosa
6.5	3.1	Virginica
2.9	2.8	Setosa
7.8	2.9	Versicolor
5.5	6.0	Versicolor
1.6	2.7	Setosa
3.4	3.7	Setosa
8.1	4.5	Versicolor
6.8	4.4	Virginica
7.8	5.0	Versicolor
8.5	4.7	Versicolor
7.8	2.5	Versicolor
8.0	4.0	Versicolor
7.2	5.4	Versicolor
11.2	6.2	Virginica
7.0	2.2	Virginica
7.4	6.0	Virginica
5.0	2.2	Setosa
