sepal.width	petal.length	petal.width	variety
3.3	3.3	2.5	Versicolor
2.3	8.0	2.3	Versicolor
6.0	3.0	0.7	Setosa
7.3	6.8	4.8	Virginica
5.2	6.3	4.3	Virginica
4.8	8.2	6.0	Virginica
2.9	7.8	1.3	Versicolor
4.7	2.3	1.7	Setosa
7.5	8.3	4.3	Virginica
4.4	5.6	0.9	Setosa
3.8	4.2	2.8	Setosa
6.2	5.1	2.7	Setosa
6.7	6.9	2.4	Versicolor
5.6	6.5	4.5	Versicolor
3.4	6.3	3.8	Virginica
3.0	4.6	1.4	Versicolor
6.9	4.2	4.5	Versicolor
4.5	4.5	3.0	Versicolor
5.0	9.2	4.8	Virginica
8.2	1.4	4.7	Setosa
4.5	5.2	0.7	Setosa
4.0	1.9	2.2	Setosa
6.9	7.7	3.3	Versicolor
5.8	7.2	4.2	Versicolor
4.5	5.1	1.2	Setosa
2.7	7.8	3.9	Virginica
7.6	2.5	1.2	Setosa
5.0	8.5	5.3	Versicolor
6.5	5.4	1.9	Versicolor
7.8	2.1	2.2	Setosa
4.8	5.6	2.8	Versicolor
5.8	9.6	5.4	Virginica
2.7	5.0	2.0	Virginica
6.6	7.5	4.7	Versicolor
4.8	6.0	5.8	Versicolor
7.6	6.1	2.5	Virginica
7.6	8.4	6.6	Virginica
2.9	4.8	3.6	Versicolor
7.5	4.4	2.3	Setosa
3.1	5.1	2.2	Setosa
5.5	5.0	4.5	Versicolor
5.6	7.2	2.0	Versicolor
4.1	2.4	2.7	Setosa
4.5	6.3	5.1	Virginica
6.2	5.0	2.4	Setosa
