sepal.width	petal.length	petal.width	variety
7.5	8.5	4.5	Versicolor
3.3	7.1	3.7	Virginica
4.5	5.8	5.3	Virginica
3.2	2.2	1.7	Setosa
7.0	5.9	1.7	Setosa
5.6	6.0	3.6	Setosa
7.4	1.4	2.2	Setosa
4.5	4.6	2.3	Versicolor
6.8	6.6	3.9	Virginica
2.5	7.3	2.8	Virginica
4.2	9.6	4.4	Virginica
5.0	8.1	4.3	Virginica
2.8	4.8	3.0	Versicolor
7.7	4.0	1.4	Setosa
6.7	9.1	3.5	Virginica
4.6	8.1	6.3	Virginica
6.6	4.0	0.7	Setosa
5.8	3.3	1.8	Setosa
6.5	6.7	2.2	Versicolor
7.4	8.5	3.6	Versicolor
6.2	7.5	5.3	Virginica
4.5	2.8	0.7	Setosa
4.2	2.1	1.2	Setosa
4.9	5.3	1.8	Versicolor
4.9	5.6	1.4	Setosa
2.3	5.5	3.8	Versicolor
5.0	5.4	1.3	Setosa
5.7	5.4	5.7	Versicolor
4.2	3.9	3.2	Setosa
4.9	4.9	3.7	Setosa
5.0	10.4	5.6	Virginica
3.6	9.6	5.9	Virginica
7.0	4.1	2.2	Setosa
7.2	4.0	1.2	Setosa
5.5	6.6	4.9	Versicolor
4.8	5.4	3.0	Virginica
7.1	6.0	4.7	Setosa
3.0	7.8	1.6	Virginica
4.3	4.9	1.2	Setosa
4.4	8.6	2.9	Virginica
4.5	6.7	5.5	Virginica
6.9	6.0	3.2	Setosa
3.2	5.8	3.8	Virginica
7.4	5.5	1.9	Setosa
3.5	8.9	4.5	Versicolor
