sepal.width	petal.length	petal.width	variety
6.8	6.2	6.1	Versicolor
5.0	4.1	4.1	Setosa
3.9	6.6	4.3	Virginica
6.5	8.5	4.3	Versicolor
6.2	8.6	4.5	Virginica
7.3	2.2	3.3	Setosa
3.7	5.8	2.8	Virginica
5.0	8.5	2.6	Virginica
6.7	4.4	4.2	Versicolor
4.3	5.9	1.4	Setosa
3.7	2.2	4.7	Setosa
6.8	4.7	1.2	Versicolor
4.4	5.6	5.3	Versicolor
6.0	8.0	2.3	Virginica
4.4	5.3	4.0	Versicolor
5.2	5.7	3.8	Virginica
7.0	8.3	4.2	Virginica
4.5	5.1	3.2	Setosa
4.9	5.2	3.9	Setosa
3.5	1.4	2.8	Setosa
5.3	10.7	3.5	Virginica
7.1	4.5	4.2	Setosa
5.0	6.0	1.5	Versicolor
4.4	5.2	1.4	Versicolor
7.3	6.6	6.6	Virginica
4.5	9.6	3.3	Virginica
3.2	1.9	2.2	Setosa
5.9	2.5	3.4	Setosa
4.2	1.5	1.4	Setosa
3.7	4.2	3.8	Versicolor
4.5	5.9	3.2	Setosa
6.5	1.8	4.7	Setosa
6.3	5.6	3.5	Virginica
4.0	5.3	5.8	Virginica
5.9	8.2	4.0	Versicolor
2.7	6.8	4.9	Virginica
4.2	6.1	5.6	Versicolor
5.6	10.6	6.0	Virginica
6.4	7.4	2.3	Virginica
3.1	4.0	2.2	Setosa
4.0	7.0	3.5	Versicolor
5.9	4.5	3.1	Versicolor
3.2	6.9	6.3	Virginica
3.9	8.3	5.8	Virginica
5.3	9.3	5.4	Versicolor
