petal.length	petal.width	variety
8.6	5.4	Versicolor
5.3	5.8	Versicolor
9.0	3.0	Versicolor
5.4	4.7	Setosa
5.0	3.7	Setosa
5.8	3.8	Virginica
3.9	0.8	Setosa
8.1	3.3	Virginica
8.7	6.5	Virginica
5.9	3.3	Setosa
10.1	4.9	Virginica
10.1	5.4	Virginica
7.0	3.3	Virginica
4.0	1.2	Setosa
9.9	3.3	Virginica
8.6	5.1	Versicolor
4.2	2.3	Versicolor
5.2	5.5	Versicolor
4.0	4.7	Setosa
1.4	4.8	Setosa
9.0	1.8	Virginica
4.6	4.2	Setosa
2.5	4.4	Setosa
6.7	5.8	Virginica
9.1	4.4	Virginica
7.0	5.5	Versicolor
5.9	2.7	Setosa
4.5	1.0	Versicolor
4.1	5.0	Versicolor
6.0	3.9	Setosa
9.4	2.3	Virginica
5.2	3.5	Versicolor
8.4	5.6	Virginica
6.0	1.9	Setosa
8.1	4.9	Virginica
9.4	6.8	Virginica
6.6	2.8	Versicolor
1.2	1.7	Setosa
10.1	4.7	Virginica
9.3	2.8	Virginica
8.0	4.8	Versicolor
1.6	3.7	Setosa
10.4	2.3	Virginica
6.0	4.6	Versicolor
8.1	5.5	Virginica
