petal.length	petal.width	variety
6.8	3.3	Virginica
6.0	3.2	Setosa
10.0	2.8	Virginica
5.0	2.6	Versicolor
6.8	2.5	Versicolor
9.1	4.9	Virginica
4.1	1.7	Setosa
4.3	5.1	Versicolor
4.9	4.4	Setosa
6.7	5.8	Virginica
6.6	4.2	Virginica
3.7	0.2	Setosa
5.9	0.2	Setosa
6.1	5.3	Virginica
3.8	4.7	Setosa
8.7	2.3	Virginica
4.9	0.2	Setosa
5.0	2.6	Versicolor
8.6	1.8	Virginica
5.7	2.6	Virginica
5.7	1.2	Setosa
7.2	1.3	Versicolor
2.5	0.9	Setosa
5.4	1.3	Setosa
4.3	5.5	Versicolor
7.6	4.8	Virginica
8.5	4.5	Versicolor
5.0	0.4	Setosa
2.1	2.2	Setosa
4.0	2.7	Setosa
5.5	3.3	Virginica
4.9	1.8	Versicolor
7.6	6.4	Virginica
7.8	2.6	Virginica
9.4	6.8	Virginica
5.9	2.3	Virginica
1.4	4.7	Setosa
1.7	1.0	Setosa
4.6	4.8	Versicolor
6.7	3.9	Versicolor
6.0	5.3	Versicolor
5.2	2.7	Setosa
2.9	2.6	Setosa
3.7	4.5	Versicolor
2.2	1.4	Setosa
