petal.length	petal.width	variety
9.3	4.4	Versicolor
2.4	1.7	Setosa
6.7	2.5	Versicolor
7.4	4.8	Virginica
3.0	3.4	Setosa
8.2	6.5	Virginica
4.4	2.7	Versicolor
7.3	5.8	Virginica
5.6	2.8	Virginica
7.0	4.6	Versicolor
8.4	5.5	Virginica
8.5	3.5	Virginica
2.6	0.6	Setosa
5.6	4.1	Setosa
8.9	4.5	Virginica
5.9	4.6	Virginica
6.2	3.0	Virginica
7.8	2.8	Versicolor
8.5	5.2	Versicolor
10.1	3.6	Virginica
5.9	1.7	Setosa
8.1	5.4	Virginica
5.5	3.1	Setosa
4.2	0.7	Setosa
4.5	2.8	Setosa
5.5	0.9	Setosa
3.9	1.6	Versicolor
4.4	1.7	Setosa
8.1	4.4	Virginica
4.9	3.2	Versicolor
4.9	4.9	Versicolor
8.5	4.5	Versicolor
6.7	6.6	Virginica
5.6	4.8	Virginica
6.1	4.7	Setosa
7.9	5.5	Versicolor
5.9	2.4	Versicolor
10.0	3.8	Virginica
5.5	3.0	Versicolor
5.8	4.8	Virginica
1.4	4.6	Setosa
5.1	4.8	Versicolor
4.9	1.3	Setosa
5.4	5.8	Virginica
6.2	1.9	Versicolor
