sepal.length	variety
6.0	Versicolor
6.0	Versicolor
8.4	Virginica
11.5	Versicolor
6.3	Virginica
9.1	Versicolor
7.6	Versicolor
4.9	Setosa
10.3	Virginica
8.6	Versicolor
10.0	Setosa
9.2	Versicolor
6.6	Setosa
7.3	Versicolor
7.1	Virginica
6.0	Virginica
9.6	Versicolor
8.9	Setosa
8.8	Virginica
6.7	Virginica
9.1	Virginica
8.9	Setosa
5.1	Setosa
9.5	Setosa
9.0	Versicolor
6.4	Virginica
8.0	Setosa
5.7	Setosa
6.8	Virginica
9.3	Versicolor
7.7	Versicolor
9.1	Versicolor
10.2	Virginica
10.8	Virginica
5.1	Setosa
9.4	Setosa
6.6	Setosa
6.0	Setosa
6.9	Virginica
6.3	Setosa
6.4	Versicolor
6.3	Virginica
5.8	Virginica
8.6	Versicolor
10.2	Virginica
