sepal.length	variety
6.5	Setosa
4.9	Setosa
10.8	Virginica
7.0	Versicolor
5.5	Setosa
6.1	Setosa
10.1	Versicolor
5.4	Setosa
8.8	Versicolor
8.2	Setosa
6.9	Setosa
9.4	Virginica
7.1	Versicolor
6.5	Versicolor
9.0	Versicolor
7.7	Virginica
9.0	Virginica
10.9	Virginica
7.0	Versicolor
7.0	Setosa
7.7	Virginica
8.5	Virginica
8.1	Setosa
7.3	Versicolor
9.3	Versicolor
6.7	Versicolor
6.7	Virginica
7.6	Setosa
9.1	Setosa
9.6	Setosa
7.3	Virginica
8.5	Virginica
5.5	Setosa
9.2	Versicolor
7.9	Virginica
9.2	Virginica
8.2	Setosa
11.2	Virginica
6.2	Setosa
7.0	Setosa
6.4	Setosa
7.7	Versicolor
10.3	Virginica
7.3	Virginica
9.2	Virginica
