petal.width	variety
1.2	Setosa
4.7	Versicolor
4.2	Virginica
5.9	Versicolor
6.5	Virginica
1.7	Setosa
3.7	Setosa
3.1	Setosa
5.5	Versicolor
3.9	Versicolor
1.3	Setosa
4.1	Versicolor
4.1	Setosa
3.0	Versicolor
6.0	Virginica
4.8	Virginica
3.0	Versicolor
3.3	Versicolor
2.4	Versicolor
4.5	Versicolor
4.4	Virginica
6.1	Virginica
1.9	Versicolor
4.3	Virginica
4.9	Setosa
4.0	Versicolor
1.7	Setosa
2.0	Virginica
5.7	Virginica
2.0	Virginica
4.8	Virginica
4.6	Virginica
3.2	Setosa
0.3	Setosa
3.6	Virginica
5.8	Virginica
2.8	Setosa
2.0	Virginica
3.3	Virginica
2.3	Virginica
4.7	Setosa
4.2	Virginica
1.7	Setosa
2.6	Setosa
1.2	Setosa
