petal.width	variety
2.8	Versicolor
3.0	Versicolor
4.7	Versicolor
5.0	Versicolor
4.0	Virginica
4.3	Virginica
3.2	Virginica
3.4	Versicolor
2.6	Setosa
3.5	Versicolor
4.0	Virginica
2.0	Virginica
5.4	Versicolor
4.8	Versicolor
3.3	Versicolor
2.9	Setosa
1.4	Versicolor
0.9	Setosa
1.5	Versicolor
5.2	Virginica
4.4	Virginica
4.7	Setosa
2.8	Versicolor
1.4	Versicolor
4.2	Setosa
4.5	Virginica
2.2	Setosa
3.8	Virginica
3.8	Setosa
2.0	Versicolor
5.0	Setosa
1.0	Versicolor
1.8	Virginica
3.3	Virginica
5.0	Virginica
2.6	Versicolor
0.2	Setosa
3.6	Setosa
6.8	Virginica
5.9	Versicolor
2.2	Setosa
5.1	Versicolor
3.2	Setosa
1.4	Virginica
3.7	Setosa
