petal.width	variety
4.1	Virginica
4.0	Setosa
3.9	Versicolor
1.2	Setosa
3.6	Setosa
3.7	Setosa
2.7	Setosa
3.9	Setosa
4.5	Virginica
5.2	Versicolor
3.2	Setosa
2.8	Setosa
4.2	Setosa
2.5	Virginica
4.4	Setosa
1.6	Setosa
0.9	Setosa
1.5	Virginica
4.8	Versicolor
5.8	Virginica
4.0	Versicolor
2.8	Setosa
1.8	Versicolor
4.3	Virginica
5.5	Versicolor
6.4	Virginica
5.3	Versicolor
3.5	Versicolor
3.6	Versicolor
1.2	Setosa
4.1	Setosa
0.1	Setosa
1.1	Versicolor
5.8	Versicolor
2.8	Virginica
6.1	Virginica
0.7	Setosa
3.7	Setosa
5.0	Virginica
4.2	Setosa
4.6	Setosa
5.9	Versicolor
4.8	Setosa
5.8	Versicolor
0.2	Setosa
