sepal.length	variety
8.4	Virginica
9.7	Virginica
7.5	Setosa
9.2	Virginica
9.1	Versicolor
7.7	Versicolor
5.6	Setosa
9.6	Setosa
9.6	Setosa
6.8	Versicolor
8.2	Setosa
6.4	Virginica
7.8	Virginica
7.6	Setosa
6.3	Versicolor
7.8	Virginica
5.9	Versicolor
8.4	Setosa
8.7	Versicolor
7.9	Virginica
9.4	Virginica
7.9	Setosa
8.2	Virginica
7.4	Setosa
4.3	Setosa
10.7	Virginica
9.4	Virginica
6.8	Virginica
9.5	Versicolor
9.2	Virginica
11.9	Virginica
9.0	Versicolor
10.6	Versicolor
9.1	Versicolor
8.1	Versicolor
9.5	Versicolor
6.9	Virginica
9.2	Virginica
6.2	Virginica
8.2	Setosa
9.5	Versicolor
9.2	Versicolor
6.8	Virginica
6.8	Versicolor
7.4	Setosa
