sepal.length	variety
8.9	Versicolor
7.8	Versicolor
8.2	Virginica
10.0	Setosa
8.2	Setosa
10.2	Virginica
4.9	Setosa
8.9	Setosa
10.1	Versicolor
8.3	Virginica
9.2	Setosa
6.6	Setosa
9.7	Setosa
10.8	Virginica
9.6	Setosa
10.7	Virginica
7.9	Virginica
9.1	Setosa
8.5	Setosa
7.8	Virginica
7.6	Setosa
8.5	Virginica
8.9	Virginica
7.1	Setosa
8.6	Setosa
7.1	Virginica
8.5	Setosa
5.8	Setosa
7.7	Versicolor
6.9	Virginica
7.0	Versicolor
8.0	Versicolor
6.4	Versicolor
8.4	Virginica
6.3	Setosa
6.7	Versicolor
11.9	Virginica
8.8	Versicolor
8.2	Virginica
8.4	Virginica
9.5	Versicolor
6.5	Versicolor
6.5	Setosa
7.2	Virginica
9.8	Versicolor
