sepal.length	sepal.width	variety
5.5	7.1	Setosa
4.7	4.2	Setosa
9.2	6.9	Versicolor
7.4	7.7	Setosa
7.9	7.0	Setosa
6.3	6.8	Virginica
9.9	5.5	Versicolor
9.2	7.6	Setosa
8.0	4.0	Setosa
8.7	4.2	Setosa
9.7	5.9	Setosa
7.6	6.3	Setosa
6.6	3.3	Virginica
6.8	6.8	Versicolor
6.7	7.0	Versicolor
7.6	7.4	Versicolor
5.6	6.4	Setosa
9.2	6.4	Setosa
6.4	5.7	Setosa
9.1	6.5	Virginica
7.5	2.2	Versicolor
9.0	5.8	Versicolor
7.3	2.8	Virginica
6.1	5.0	Versicolor
7.3	6.0	Virginica
9.1	6.1	Setosa
7.8	2.5	Versicolor
10.2	7.0	Virginica
6.9	3.1	Setosa
7.6	5.2	Setosa
9.6	7.0	Versicolor
7.5	7.0	Setosa
10.5	7.4	Versicolor
7.1	4.5	Versicolor
6.0	3.4	Versicolor
6.1	3.8	Setosa
7.9	7.4	Setosa
7.2	7.1	Virginica
8.5	4.0	Setosa
8.2	3.4	Versicolor
9.3	7.4	Setosa
6.4	6.0	Virginica
7.7	7.0	Virginica
5.7	6.7	Versicolor
4.6	7.9	Setosa
