sepal.width	petal.length	variety
6.1	6.6	Virginica
4.8	8.9	Virginica
7.0	4.5	Versicolor
5.0	5.0	Versicolor
5.1	8.1	Virginica
3.4	3.6	Setosa
5.9	3.5	Setosa
3.0	9.4	Virginica
5.6	8.9	Virginica
6.1	5.5	Setosa
6.9	5.1	Setosa
5.3	5.5	Versicolor
2.9	7.3	Virginica
3.5	2.3	Setosa
6.8	7.0	Versicolor
6.0	5.5	Versicolor
3.2	7.0	Virginica
4.5	4.9	Versicolor
5.8	2.9	Setosa
7.1	3.0	Setosa
5.2	9.8	Virginica
3.7	4.7	Versicolor
6.3	3.3	Setosa
6.0	2.5	Setosa
5.2	4.5	Setosa
3.5	6.6	Virginica
6.5	7.0	Virginica
3.5	7.6	Versicolor
7.3	9.0	Versicolor
4.9	3.8	Setosa
7.1	2.9	Setosa
6.6	8.6	Virginica
4.8	7.0	Virginica
5.4	3.4	Setosa
7.4	7.4	Virginica
7.5	8.8	Virginica
6.9	2.0	Setosa
6.4	5.0	Versicolor
4.4	4.8	Versicolor
2.5	7.0	Virginica
4.5	6.3	Virginica
5.8	6.8	Versicolor
4.5	8.9	Versicolor
6.7	3.1	Setosa
7.0	5.6	Setosa
