sepal.width	petal.length	variety
6.6	7.2	Versicolor
3.4	6.9	Virginica
3.7	9.5	Virginica
7.5	2.3	Setosa
4.8	6.1	Virginica
5.6	6.4	Versicolor
5.6	2.1	Setosa
7.4	1.3	Setosa
5.5	8.8	Virginica
4.1	7.0	Virginica
3.8	3.7	Setosa
5.5	4.5	Versicolor
3.0	7.0	Virginica
6.7	7.8	Virginica
4.0	6.5	Virginica
6.8	6.8	Versicolor
2.4	5.3	Versicolor
5.7	7.0	Versicolor
4.7	10.4	Virginica
2.5	5.5	Versicolor
4.5	2.1	Setosa
7.0	6.9	Virginica
6.7	8.2	Virginica
5.2	5.8	Versicolor
5.2	9.1	Versicolor
7.3	3.9	Setosa
6.6	3.9	Setosa
2.4	4.2	Versicolor
6.2	7.4	Versicolor
4.8	8.4	Virginica
3.6	8.6	Virginica
6.5	8.0	Virginica
4.2	1.7	Setosa
4.4	6.2	Setosa
3.7	4.9	Setosa
6.9	9.1	Versicolor
4.5	9.7	Virginica
6.7	6.0	Setosa
5.8	8.1	Versicolor
7.0	3.5	Setosa
4.8	3.8	Setosa
5.4	5.5	Setosa
5.5	8.6	Virginica
4.7	7.6	Virginica
7.9	1.5	Setosa
